window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_lesson_gas,forced_valid_expected_lesson_gas,customer_fault_expected_lesson_gas,teacher_fault_expected_lesson_gas,expected_gas_per_attempted_lesson,revenue_weight,cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150
Demand-first,No coordinator,1,0,0,0,399281,323053,375238,390544,399281,1.000,0.00597346,0.011947,0.005973,0.003982
Demand-first,No coordinator,5,0,0,0,399281,323053,375238,390544,399281,1.000,0.02986728,0.059735,0.029867,0.019912
Demand-first,No coordinator,10,0,0,0,399281,323053,375238,390544,399281,1.000,0.05973456,0.119469,0.059735,0.039823
Demand-first,Low coordinator,1,0.01,0.003,0.002,399281,323053,375238,390544,398429,0.998,0.00596071,0.011951,0.005976,0.003984
Demand-first,Low coordinator,5,0.01,0.003,0.002,399281,323053,375238,390544,398429,0.998,0.02980356,0.059757,0.029878,0.019919
Demand-first,Low coordinator,10,0.01,0.003,0.002,399281,323053,375238,390544,398429,0.998,0.05960711,0.119513,0.059757,0.039838
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,399281,323053,375238,390544,394901,0.985,0.00590793,0.011996,0.005998,0.003999
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,399281,323053,375238,390544,394901,0.985,0.02953967,0.059979,0.029990,0.019993
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,399281,323053,375238,390544,394901,0.985,0.05907935,0.119958,0.059979,0.039986
Demand-first,Coordinator stress,1,0.1,0.05,0.03,399281,323053,375238,390544,390194,0.960,0.00583751,0.012161,0.006081,0.004054
Demand-first,Coordinator stress,5,0.1,0.05,0.03,399281,323053,375238,390544,390194,0.960,0.02918755,0.060807,0.030404,0.020269
Demand-first,Coordinator stress,10,0.1,0.05,0.03,399281,323053,375238,390544,390194,0.960,0.05837510,0.121615,0.060807,0.040538
Supply-first,No coordinator,1,0,0,0,424344,367927,386528,435419,424344,1.000,0.00634841,0.012697,0.006348,0.004232
Supply-first,No coordinator,5,0,0,0,424344,367927,386528,435419,424344,1.000,0.03174206,0.063484,0.031742,0.021161
Supply-first,No coordinator,10,0,0,0,424344,367927,386528,435419,424344,1.000,0.06348412,0.126968,0.063484,0.042323
Supply-first,Low coordinator,1,0.01,0.003,0.002,424344,367927,386528,435419,423688,0.998,0.00633861,0.012709,0.006354,0.004236
Supply-first,Low coordinator,5,0.01,0.003,0.002,424344,367927,386528,435419,423688,0.998,0.03169303,0.063545,0.031772,0.021182
Supply-first,Low coordinator,10,0.01,0.003,0.002,424344,367927,386528,435419,423688,0.998,0.06338606,0.127090,0.063545,0.042363
Supply-first,Elevated coordinator,1,0.05,0.02,0.01,424344,367927,386528,435419,420877,0.985,0.00629655,0.012785,0.006392,0.004262
Supply-first,Elevated coordinator,5,0.05,0.02,0.01,424344,367927,386528,435419,420877,0.985,0.03148277,0.063924,0.031962,0.021308
Supply-first,Elevated coordinator,10,0.05,0.02,0.01,424344,367927,386528,435419,420877,0.985,0.06296553,0.127849,0.063924,0.042616
Supply-first,Coordinator stress,1,0.1,0.05,0.03,424344,367927,386528,435419,417143,0.960,0.00624069,0.013001,0.006501,0.004334
Supply-first,Coordinator stress,5,0.1,0.05,0.03,424344,367927,386528,435419,417143,0.960,0.03120347,0.065007,0.032504,0.021669
Supply-first,Coordinator stress,10,0.1,0.05,0.03,424344,367927,386528,435419,417143,0.960,0.06240694,0.130014,0.065007,0.043338
Synchronised,No coordinator,1,0,0,0,465013,422348,402413,489840,465013,1.000,0.00695685,0.013914,0.006957,0.004638
Synchronised,No coordinator,5,0,0,0,465013,422348,402413,489840,465013,1.000,0.03478425,0.069568,0.034784,0.023189
Synchronised,No coordinator,10,0,0,0,465013,422348,402413,489840,465013,1.000,0.06956849,0.139137,0.069568,0.046379
Synchronised,Low coordinator,1,0.01,0.003,0.002,465013,422348,402413,489840,464448,0.998,0.00694840,0.013932,0.006966,0.004644
Synchronised,Low coordinator,5,0.01,0.003,0.002,465013,422348,402413,489840,464448,0.998,0.03474200,0.069658,0.034829,0.023219
Synchronised,Low coordinator,10,0.01,0.003,0.002,465013,422348,402413,489840,464448,0.998,0.06948399,0.139316,0.069658,0.046439
Synchronised,Elevated coordinator,1,0.05,0.02,0.01,465013,422348,402413,489840,461876,0.985,0.00690992,0.014030,0.007015,0.004677
Synchronised,Elevated coordinator,5,0.05,0.02,0.01,465013,422348,402413,489840,461876,0.985,0.03454959,0.070151,0.035076,0.023384
Synchronised,Elevated coordinator,10,0.05,0.02,0.01,465013,422348,402413,489840,461876,0.985,0.06909918,0.140303,0.070151,0.046768
Synchronised,Coordinator stress,1,0.1,0.05,0.03,465013,422348,402413,489840,458361,0.960,0.00685734,0.014286,0.007143,0.004762
Synchronised,Coordinator stress,5,0.1,0.05,0.03,465013,422348,402413,489840,458361,0.960,0.03428668,0.071431,0.035715,0.023810
Synchronised,Coordinator stress,10,0.1,0.05,0.03,465013,422348,402413,489840,458361,0.960,0.06857336,0.142861,0.071431,0.047620
