window,coordinator_case,fee_multiplier,p_forced_valid,p_customer_fault,p_teacher_fault,ordinary_expected_research_mutation_gas,ordinary_expected_lesson_gas,ordinary_expected_claim_gas,forced_valid_expected_research_mutation_gas,forced_valid_expected_lesson_gas,forced_valid_expected_claim_gas,customer_fault_expected_research_mutation_gas,customer_fault_expected_lesson_gas,customer_fault_expected_claim_gas,teacher_fault_expected_research_mutation_gas,teacher_fault_expected_lesson_gas,teacher_fault_expected_claim_gas,expected_research_mutation_gas_per_attempted_lesson,expected_lesson_gas_per_attempted_lesson,expected_claim_gas_per_attempted_lesson,expected_management_gas_per_attempted_lesson,expected_coupled_gas_per_attempted_lesson,revenue_weight,lesson_lifecycle_cost_per_attempted_lesson,claim_cost_per_attempted_lesson,claim_inclusive_cost_per_attempted_lesson,coupled_cost_per_attempted_lesson,cost_share_at_50,cost_share_at_100,cost_share_at_150,coupled_cost_share_at_50,coupled_cost_share_at_100,coupled_cost_share_at_150
Demand-first,No coordinator,1,0,0,0,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,521201,12108,533309,533309,1.000,0.00779745,0.00018115,0.00797859,0.00797859,0.015957,0.007979,0.005319,0.015957,0.007979,0.005319
Demand-first,No coordinator,5,0,0,0,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,521201,12108,533309,533309,1.000,0.03898723,0.00090573,0.03989296,0.03989296,0.079786,0.039893,0.026595,0.079786,0.039893,0.026595
Demand-first,No coordinator,10,0,0,0,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,521201,12108,533309,533309,1.000,0.07797445,0.00181147,0.07978592,0.07978592,0.159572,0.079786,0.053191,0.159572,0.079786,0.053191
Demand-first,Low coordinator,1,0.01,0.003,0.002,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,520316,12017,532333,532333,0.998,0.00778421,0.00017978,0.00796399,0.00796399,0.015968,0.007984,0.005323,0.015968,0.007984,0.005323
Demand-first,Low coordinator,5,0.01,0.003,0.002,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,520316,12017,532333,532333,0.998,0.03892107,0.00089891,0.03981997,0.03981997,0.079840,0.039920,0.026613,0.079840,0.039920,0.026613
Demand-first,Low coordinator,10,0.01,0.003,0.002,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,520316,12017,532333,532333,0.998,0.07784213,0.00179781,0.07963994,0.07963994,0.159679,0.079840,0.053226,0.159679,0.079840,0.053226
Demand-first,Elevated coordinator,1,0.05,0.02,0.01,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,516666,11591,528257,528257,0.985,0.00772961,0.00017341,0.00790302,0.00790302,0.016047,0.008023,0.005349,0.016047,0.008023,0.005349
Demand-first,Elevated coordinator,5,0.05,0.02,0.01,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,516666,11591,528257,528257,0.985,0.03864803,0.00086706,0.03951509,0.03951509,0.080234,0.040117,0.026745,0.080234,0.040117,0.026745
Demand-first,Elevated coordinator,10,0.05,0.02,0.01,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,516666,11591,528257,528257,0.985,0.07729606,0.00173413,0.07903019,0.07903019,0.160467,0.080234,0.053489,0.160467,0.080234,0.053489
Demand-first,Coordinator stress,1,0.1,0.05,0.03,0,521201,12108,0,451152,7528,0,498754,0,0,462881,7528,0,511324,10907,522231,522231,0.960,0.00764968,0.00016318,0.00781287,0.00781287,0.016277,0.008138,0.005426,0.016277,0.008138,0.005426
