path,category,total_gas,setup_gas,lesson_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,395611,0,395611,true,10000
ORD_ZS,ordinary,877122,511525,365597,true,10000
ORD_RB,ordinary,1256333,763998,492335,true,10000
ORD_WM,ordinary,1521201,956677,564524,true,10000
ORD_ML,ordinary,2225157,1480721,744436,true,10000
FV_NR,forced_valid,297853,0,297853,true,10000
FV_ZS,forced_valid,820402,478360,342042,true,10000
FV_RB,forced_valid,1201566,740087,461479,true,10000
FV_WM,forced_valid,1517619,956746,560873,true,10000
FV_ML,forced_valid,2177808,1437023,740785,true,10000
CF_NR,customer_fault,361977,0,361977,false,5000
CF_ZS,customer_fault,884564,478397,406167,false,5000
CF_RB,customer_fault,1146340,740135,406205,false,5000
CF_WM,customer_fault,1365371,956816,408555,false,5000
CF_ML,customer_fault,2023600,1437125,586475,false,5000
TF_NR,teacher_fault,365343,0,365343,false,5000
TF_ZS,teacher_fault,887967,478432,409535,false,5000
TF_RB,teacher_fault,1269214,740247,528967,false,5000
TF_WM,teacher_fault,1585257,956885,628372,false,5000
TF_ML,teacher_fault,2245512,1437227,808285,false,5000
