path,category,total_gas,setup_gas,lesson_gas,claim_gas,valid_lesson,revenue_weight_bps
ORD_NR,ordinary,707885,0,707885,0,true,10000
ORD_ZS,ordinary,1200293,521574,678719,0,true,10000
ORD_RB,ordinary,1821573,761388,865895,194290,true,10000
ORD_WM,ordinary,2087610,955785,959974,171851,true,10000
ORD_ML,ordinary,2788754,1478484,1139420,170850,true,10000
FV_NR,forced_valid,630172,0,630172,0,true,10000
FV_ZS,forced_valid,1153123,477915,675208,0,true,10000
FV_RB,forced_valid,1743117,739544,855083,148490,true,10000
FV_WM,forced_valid,2084211,955868,956469,171874,true,10000
FV_ML,forced_valid,2741569,1434803,1135916,170850,true,10000
CF_NR,customer_fault,719863,0,719863,0,false,5000
CF_ZS,customer_fault,1242860,477958,764902,0,false,5000
CF_RB,customer_fault,1564359,739612,824747,0,false,5000
CF_WM,customer_fault,1784121,955951,828170,0,false,5000
CF_ML,customer_fault,2440544,1434921,1005623,0,false,5000
TF_NR,teacher_fault,723044,0,723044,0,false,5000
TF_ZS,teacher_fault,1226183,477998,748185,0,false,5000
TF_RB,teacher_fault,1836091,739646,947955,148490,false,5000
TF_WM,teacher_fault,2177304,956032,1049353,171919,false,5000
TF_ML,teacher_fault,2834690,1435041,1228799,170850,false,5000
